trial,label,status,solver_success,mission_success,mission_success_slack,raw_path_ok,path_ok_slack,progress,delta_downrange_km,delta_altitude_km,delta_velocity_m_s,delta_mass_kg,position_separation_km
1,nominal,PASS_RAW,1,1,1,1,1,0,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.00333333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.00666666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.01,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.0133333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.0166666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.02,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.0233333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.0266666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.03,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.0333333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.0366666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.04,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.0433333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.0466666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.05,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.0533333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.0566666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.06,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.0633333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.0666666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.07,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.0733333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.0766666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.08,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.0833333333333,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.0866666666667,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.09,0,0,0,0,0
1,nominal,PASS_RAW,1,1,1,1,1,0.0933333333333,0,0,0,0,0
