case,solver_success,final_mass_kg,runtime_s
nominal,1,316395.504982,33.0967171192
early_pitch,1,316395.505032,34.2003946304
late_pitch,1,316395.504982,30.0917241573
low_gain,1,316395.504983,31.0671839714
high_gain,1,316395.505096,39.8474998474
