rtol,atol,final_altitude_m,final_velocity_m_s
1e-06,1e-09,419201.823125,7658.41647756
5e-07,5e-10,419396.054217,7657.0526185
1e-07,1e-10,419926.08719,7657.39347606
5e-08,5e-11,419917.372248,7657.40466405
1e-08,1e-11,419991.258588,7657.31269946
5e-09,5e-12,419992.909698,7657.28353823
1e-09,1e-12,419998.161435,7657.27138096
1e-10,1e-13,419999.835445,7657.26960616
1e-11,1e-14,419999.99898,7657.26953694
1e-12,1e-14,420000.00729,7657.26950851
