rtol,atol,terminal_valid,strict_ok,strict_path_ok,q_ok,g_ok,status,fuel_used_kg
1e-09,1e-12,1,1,1,1,1,PASS,4658604.4925
1e-10,1e-13,1,1,1,1,1,PASS,4658604.48392
1e-11,1e-14,1,1,1,1,1,PASS,4658604.49394
1e-12,1e-14,1,1,1,1,1,PASS,4658604.49501
