trial,label,time_scale,position_noise_sigma,velocity_noise_sigma,mass_noise_sigma,throttle_noise_sigma,direction_noise_sigma_deg,solver_cpu_time_limit_s,solver_success,final_mass_kg,final_mass_gap_to_best_kg,runtime_s
1,nominal,1,0,0,0,0,0,90,1,316395.504982,2.0838342607e-08,30.6938791275
2,rand_01,0.991614484228,0.00166054715094,0.0194610060152,0.00125577256698,0.0325430762233,1.33695141672,90,0,nan,nan,138.109059095
3,rand_02,0.984060850425,0.00244789830178,0.00321041200348,0.00101367137716,0.0168434494074,3.77127909642,90,0,nan,nan,79.0817461014
4,rand_03,1.01757115595,0.00296180561496,0.00566157680506,0.000658930074384,0.0331556261001,1.78036371362,90,1,316395.504982,0,80.4793109894
