trial,label,time_scale,position_noise_sigma,velocity_noise_sigma,mass_noise_sigma,throttle_noise_sigma,direction_noise_sigma_deg,solver_success,final_mass_kg,final_mass_gap_to_best_kg,runtime_s
1,nominal,1,0,0,0,0,0,1,316395.504982,7.67171150073e-06,29.0934789181
2,rand_01,0.997204828076,0.01,0.01,0.01,0.01,0.572967344857,1,314642.474475,1753.03051482,119.232503891
3,rand_02,1.00146715064,0.01,0.01,0.01,0.01,0.572967344857,0,nan,nan,171.511244059
4,rand_03,1.00278782675,0.01,0.01,0.01,0.01,0.572967344857,0,nan,nan,94.8859779835
5,rand_04,0.992669035672,0.01,0.01,0.01,0.01,0.572967344857,1,316395.504987,3.12266638502e-06,103.933423042
6,rand_05,1.00900381596,0.01,0.01,0.01,0.01,0.572967344857,1,316395.50499,0,77.6603438854
7,rand_06,0.99301732993,0.01,0.01,0.01,0.01,0.572967344857,1,316395.504989,1.22108031064e-06,844.862729073
8,rand_07,1.00936984292,0.01,0.01,0.01,0.01,0.572967344857,1,316395.504989,4.60830051452e-07,577.170420885
