nodes,final_mass_kg,runtime_s,solver_success,terminal_valid,strict_terminal_ok,strict_path_ok,raw_path_ok,raw_q_ok,raw_g_ok,q_ok,g_ok,max_q_pa,max_g,status
20,315815.739962,6.78092908859,1,1,1,1,0,0,0,1,1,35411.7652088,4.01018737844,PASS_SLACK
40,316119.968483,11.5856182575,1,1,1,0,0,0,0,1,0,35156.6471954,4.09812292207,PATH_FAIL
60,316202.431216,17.1699290276,1,1,1,1,0,0,1,1,1,35045.3479948,3.98376355269,PASS_SLACK
80,316230.910198,31.6160399914,1,1,1,1,1,1,1,1,1,34925.7015566,3.9801533454,PASS_RAW
100,316238.492121,45.454608202,1,1,1,1,1,1,1,1,1,34858.3936885,3.97789316592,PASS_RAW
120,316250.90772,60.0967309475,1,1,1,1,1,1,1,1,1,34805.4948843,3.97632648414,PASS_RAW
140,316255.886069,0,1,1,1,1,1,1,1,1,1,34856.4667704,3.97515778202,PASS_RAW
